רכב,שנה,יד,נפח מנוע בסמק,מחיר
"שברולט מאליבו
LT אוט' 3.5 (221 כ""ס)",2010,2,"3,500","22,500 ₪"
"פיג'ו 207
Trendy אוט' 1.6 (120 כ""ס)",2009,3,"1,598","9,100 ₪"
"מיצובישי ספייס סטאר
Instyle אוט' 1.2 (80 כ""ס)",2015,2,"1,193","28,000 ₪"
"אאודי TT
Design קופה אוט' 2.0 (197 כ''ס)",2019,1,"1,984","220,000 ₪"
"מרצדס S-Class
S560E AMG Line הייבריד אוט' 3.0 (367 כ''ס)",2019,1,"2,996","630,000 ₪"
"אאודי A6
C7 Luxury אוט' 2.0 (180 כ''ס)",2012,2,"1,984","74,000 ₪"
"אאודי A3
Sportback אוט' 1.5 (150 כ''ס)",2020,1,"1,498","151,000 ₪"
"טויוטה יאריס
Sol אוט' 1.3 (87 כ''ס)",2004,4,"1,298","12,000 ₪"
"שברולט מאליבו
LT Luxury אוט' 1.5 (160 כ""ס)",2017,2,"1,490","90,000 ₪"
"יונדאי סונטה הייבריד
Premium הייבריד אוט' 2.0 (154 כ""ס)",2016,1,"1,999","67,000 ₪"
"פולקסווגן גולף GTI
Performance GTI אוט' 5 דל' 2.0 (245 כ''ס)",2019,1,"1,984","186,000 ₪"
"רנו זואי
Intense אוט' חשמלי (109 כ''ס)",2020,1,-,"110,000 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","94,500 ₪"
"אלפא רומיאו ג'ולייטה
Competizione רובוטית 1.4 (170 כ""ס)",2017,1,"1,368","67,500 ₪"
"אלפא רומיאו מיטו / MITO
Competizione אוט' 1.4 (140 כ""ס)",2017,2,"1,368","78,000 ₪"
"שברולט ספארק
LTZ אוט' 1.4 (98 כ""ס)",2016,1,"1,399","45,000 ₪"
"פולקסווגן פאסאט
Comfortline אוט' 1.8 (160 כ''ס)",2012,2,"1,798",לא צוין מחיר
"אופל מריבה
Enjoy אוט' 1.4 (120 כ""ס)",2015,2,"1,364","30,000 ₪"
"שברולט אימפלה
LTZ אוט' 3.6 (305 כ""ס)",2017,2,"3,564","135,000 ₪"
"שברולט קרוז החדשה
LT אוט' 1.4 (153 כ''ס)",2017,1,"1,399","47,900 ₪"
קיה,-,3,-,"41,900 ₪"
"שברולט קאמארו
LT RS קופה אוט' 3.6 (335 כ''ס)",2021,0,"3,638",לא צוין מחיר
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2009-2012]",2011,2,"1,598","25,500 ₪"
"יונדאי i10
Inspire אוט' 1.2 (87 כ""ס)",2017,1,"1,248","52,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580",לא צוין מחיר
"מאזדה 3
Spirit סדאן אוט' 2.0 (150 כ''ס)",2011,3,"1,999","38,900 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","78,000 ₪"
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2017,2,"1,798","76,700 ₪"
"שברולט אקווינוקס
LT אוט' 1.5 (170 כ""ס)",2018,1,"1,490","98,000 ₪"
"סקודה סופרב (עד 2019)
Style אוט' 1.8 (180 כ''ס)",2019,2,"1,798","155,000 ₪"
"מרצדס CLA
CLA250 AMG FL אוט' 2.0 (211 כ''ס)",2017,1,"1,991",לא צוין מחיר
"טויוטה יאריס
Sky אוט' 1.3 (99 כ""ס)",2017,1,"1,329","67,000 ₪"
"מיצובישי ספייס סטאר
Instyle אוט' 1.2 (80 כ""ס)",2017,1,"1,193","42,500 ₪"
"סיאט איביזה
AM5 סטיישן אוט' 1.2 (105 כ""ס)",2016,1,"1,197","36,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2009,3,"1,591","9,700 ₪"
"סיאט איביזה
FR Pro אוט' 5 דל' 1.0 (115 כ""ס)",2019,2,999,"97,000 ₪"
"סיטרואן C4
Puretec Comfort אוט' 1.2 (130 כ""ס)",2016,1,"1,199","49,000 ₪"
"מאזדה 2
Active אוט' 1.5 (103 כ""ס)",2008,4,"1,498","19,285 ₪"
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2017,2,999,"75,500 ₪"
"רנו קליאו דור 4 (2013-2019)
Life אוט' 1.2 (118 כ''ס)",2017,2,"1,197","45,500 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2016,2,"1,798","55,500 ₪"
"טויוטה יאריס הייבריד
Hybrid אוט' 1.5 (74 כ''ס)",2013,2,"1,497","49,000 ₪"
"ב.מ.וו סדרה 4
4X4 M440I M-Suprior קופה אוט' 3.0 (374 כ''ס)",2021,1,"2,998",לא צוין מחיר
"יונדאי i10
Supreme אוט' 1.2 (87 כ""ס)",2015,2,"1,248","38,700 ₪"
"סקודה אוקטביה
Ambition אוט' 1.4 (140 כ''ס) [2013-2015]",2014,2,"1,395","52,000 ₪"
"פורד S-מקס
Trend אוט' 2.0 (202 כ''ס)",2015,2,"1,999","45,000 ₪"
"לקסוס GS300
Premium אוט' 3.0 (249 כ''ס)",2009,4,"2,995","34,000 ₪"
"פיג'ו 301
Active רובוטית 1.2 (82 כ""ס)",2016,2,"1,199","21,000 ₪"
"מרצדס E-Class קופה / קבריולט
E250 Elegance קבריולט אוט' 1.8 (204 כ""ס)",2012,1,"1,796","130,000 ₪"
"פורד פיאסטה
Trend אוט' 1.6 (105 כ""ס)",2015,2,"1,596","29,999 ₪"
"סיטרואן C4
Comfort אוט' 1.6 (120 כ''ס)",2011,2,"1,598","10,000 ₪"
"פיג'ו 308
GT אוט' 1.6 (225 כ''ס)",2019,2,"1,598","123,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2014,2,"1,496","52,000 ₪"
"פיאט 500
Pop ידני 1.2 (69 כ""ס)",2017,2,"1,242",לא צוין מחיר
"מרצדס E-Class
E300E Edition Exclusive היבריד אוט' 2.0 (211 כ''ס)",2021,0,"1,991","430,000 ₪"
סקודה סופרב (2019 ואילך),2021,0,"1,395","218,000 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire אוט' 1.6 (127 כ''ס)",2017,1,"1,591","62,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2016,2,"1,496","48,500 ₪"
"מרצדס GT AMG
4X4 AMG GT43 Edition גראן-קופה אוט' 3.0 (367 כ''ס)",2020,1,"2,999",לא צוין מחיר
"רנו קפצ'ור
Dynamic Pack אוט' 1.2 (120 כ""ס)",2015,1,"1,197",לא צוין מחיר
"מיני קופר
SE XL אוט' 2 דל' חשמלי (184 כ''ס)",2021,0,-,לא צוין מחיר
"ב.מ.וו M2
Luxury קופה אוט' 3.0 (370 כ''ס)",2017,2,"2,979","324,000 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (112 כ""ס)",2017,1,"1,496","62,500 ₪"
"ב.מ.וו סדרה 1
118I M-sport אוט' 4 דל' 1.5 (140 כ''ס)",2021,1,"1,499",לא צוין מחיר
"טויוטה C-HR
Style Luxury הייבריד אוט' 1.8 (98 כ""ס)",2017,1,"1,798","106,000 ₪"
"ב.מ.וו סדרה 7
745E M Packet הייבריד אוט' 3.0 (286 כ''ס)",2021,1,"2,998",לא צוין מחיר
"ב.מ.וו סדרה 5
520I Luxury אוט' 2.0 (184 כ''ס)",2013,2,"1,997","83,000 ₪"
"מאזדה 2
Active אוט' 1.5 (103 כ""ס)",2008,2,"1,498","19,000 ₪"
"פיאט טיפו
Lounge אוט' 1.6 (110 כ""ס)",2017,1,"1,598","48,000 ₪"
"פורד פוקוס
Trend הצ'בק אוט' 1.6 (125 כ''ס)",2013,2,"1,596","19,500 ₪"
"קיה סיד / CEED
EX סטיישן אוט' 1.6 (126 כ''ס)",2011,1,"1,591","15,400 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (98-02) - 110 כ""ס",2000,1,"1,598","9,000 ₪"
"מרצדס SLK
SLK200K אוט' 1.8 (184 כ''ס)",2008,6,"1,796","109,900 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (124 כ''ס)",2009,3,"1,598",לא צוין מחיר
"סקודה ראפיד ספייסבק
Style אוט' 1.2 (90 כ''ס)",2016,1,"1,197","49,000 ₪"
"ב.מ.וו סדרה 7
740LE IPer Luxury הייבריד אוט' 2.0 (258 כ''ס)",2018,1,"1,998","390,000 ₪"
"מאזדה 6
Luxury סדאן אוט' 2.0 (165 כ""ס)",2017,1,"1,998",לא צוין מחיר
"רנו פלואנס
EX אוט' 1.6 (110 כ''ס)",2011,3,"1,598","10,000 ₪"
"וולוו S60
T5 R-Design אוט' 2.0 (245 כ""ס)",2015,3,"1,969",לא צוין מחיר
"שברולט קרוז
LT Platinum סטיישן אוט' 1.8 (141 כ""ס)",2014,3,"1,796","21,500 ₪"
"קאדילק ATS
Luxury אוט' 2.0 (272 כ''ס)",2015,3,"1,998","100,000 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (110 כ''ס)",2004,3,"1,598","11,800 ₪"
"פולקסווגן פאסאט
Comfortline אוט' 1.8 (180 כ''ס)",2017,1,"1,798","91,000 ₪"
"פיג'ו 208
Active אוט' 1.6 (120 כ""ס)",2014,2,"1,598","26,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2017,1,"1,248","57,000 ₪"
"סוזוקי אלטו
GLX ידני 1.0 (67 כ""ס)",2013,2,996,"15,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Collection ידני 0.9 (90 כ''ס)",2014,2,898,"22,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2011,2,"1,591","20,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","63,999 ₪"
"מרצדס S-Class
4X4 S350D Ultimate Essence אוט' דיזל 2.9(285 כ''ס)",2020,1,"2,925","529,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (85 כ""ס)",2017,2,"1,248",לא צוין מחיר
"מרצדס E-Class
E350E AMG Edition הייבריד אוט' 2.0 (211 כ""ס)",2018,2,"1,991","279,000 ₪"
"סמארט פורטו
Prime קופה אוט' חשמלי (80 כ""ס)",2020,1,-,לא צוין מחיר
"מאזדה 3
Comfort סדאן אוט' 1.5 (120 כ''ס)",2016,2,"1,496","64,900 ₪"
"שברולט אימפלה
LTZ אוט' 3.6 (305 כ""ס)",2014,2,"3,564","73,000 ₪"
"קיה סיד / CEED
LX סטיישן אוט' 1.6 (135 כ''ס)",2016,1,"1,591","30,000 ₪"
"סקודה אוקטביה
Exclusive אוט' 1.4 (150 כ""ס)",2017,1,"1,395","78,900 ₪"
יונדאי איוניק,2017,1,-,"75,000 ₪"
"סוזוקי SX4
GLX סדאן אוט' 1.6 (107 כ''ס)",2008,4,"1,586","15,000 ₪"
"שברולט ספארק
LTZ אוט' 1.4 (98 כ""ס)",2020,1,"1,399",לא צוין מחיר
טויוטה קאמרי,2015,2,-,"77,000 ₪"
"פולקסווגן פולו
Comfortline אוט' 1.2 (90 כ''ס)",2015,1,"1,197","46,500 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","52,900 ₪"
"קיה פורטה
LX אוט' 1.6 (130 כ''ס)",2014,1,"1,591","35,900 ₪"
"סקודה ראפיד
Ambition אוט' 1.0 (110 כ''ס)",2018,1,999,"62,500 ₪"
"קיה פיקנטו
EX אוט' 1.2 (85 כ""ס)",2014,2,"1,248","39,999 ₪"
"שברולט קרוז
LT Turbo סדאן אוט' 1.4 (140 כ''ס)",2015,2,"1,362","35,500 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2018,2,"1,248","59,000 ₪"
"אאודי A4
Executive אוט' 1.8 (120 כ''ס)",2014,2,"1,798","50,000 ₪"
"מאזדה 3
Premium הצ'בק אוט' 2.0 (165 כ""ס)",2019,1,"1,998","107,000 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (110 כ''ס)",2003,2,"1,598","9,000 ₪"
"מרצדס S-Class
S500E Long הייבריד אוט' 3.0 (442 כ''ס)",2016,1,"2,996","375,000 ₪"
"פיאט 500L
Lounge ידני 5 מק' 1.4 (95 כ""ס)",2014,2,"1,368","36,000 ₪"
"סוזוקי SX4
GLA סדאן אוט' 1.6 (119 כ""ס)",2010,1,"1,586",לא צוין מחיר
"דאצ'יה סנדרו
Laureate אוט' טורבו בנזין 0.9 (90 כ''ס)",2020,1,898,"58,000 ₪"
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2008,2,"1,591","10,000 ₪"
"פולקסווגן שירוקו
אוט' 1.4 (160 כ""ס)",2011,4,"1,390","56,000 ₪"
"טויוטה אוריס הייבריד
TS Sky סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","77,500 ₪"
"ניסאן ג'וק / Juke
Visia ידני 1.6 (94 כ''ס)",2014,2,"1,598","36,000 ₪"
"פיאט 500
Pop Star אוט' 1.2 (69 כ""ס)",2018,3,"1,242","42,099 ₪"
"טויוטה אוריס הייבריד
TS Sky סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2015,2,"1,798","63,000 ₪"
"סיטרואן C4 פיקאסו
PK רובוטית 5 מק' 1.6 (156 כ''ס)",2011,1,"1,598","19,500 ₪"
"טויוטה פריוס הייבריד
GLI Plug In הייבריד אוט' 1.8 (99 כ""ס)",2014,1,"1,798","49,900 ₪"
"טויוטה יאריס
Sol אוט' 1.3 (87 כ''ס)",2005,3,"1,298","16,500 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","94,900 ₪"
"דאצ'יה סנדרו Stepway
Laureate אוט' טורבו בנזין 0.9 (90 כ""ס)",2017,1,898,לא צוין מחיר
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2019,1,999,"89,900 ₪"
"יונדאי i20
Insight אוט' 1.4 (100 כ""ס)",2013,1,"1,396","29,500 ₪"
"ב.מ.וו i8
4X4 Luxury קופה הייבריד אוט' 1.5 (362 כ""ס)",2017,2,"1,499",לא צוין מחיר
"ב.מ.וו סדרה 8
840I Elegant קבריולט אוט' 3.0 (340 כ''ס)",2020,1,"2,998",לא צוין מחיר
טויוטה קורולה הייבריד,2019,1,-,"112,000 ₪"
"פורד S-מקס
Trend אוט' 2.0 (202 כ''ס)",2015,2,"1,999","35,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","60,000 ₪"
"ב.מ.וו סדרה 3
330E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2017,1,"1,998","185,000 ₪"
"מאזדה 3
Premium הצ'בק אוט' 2.0 (165 כ""ס)",2017,2,"1,998","87,000 ₪"
"רנו פלואנס
Privilege אוט' דיזל 1.5 (110 כ''ס)",2016,1,"1,461","36,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","55,800 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.5 (120 כ''ס)",2018,1,"1,496","81,000 ₪"
"סובארו XV
4X4 2.0i אוט' 2.0 (150 כ''ס)",2017,1,"1,995","75,000 ₪"
"ב.מ.וו סדרה 3
330E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2019,1,"1,998","205,000 ₪"
"הונדה ג'אז
Trend אוט' 1.3 (102 כ""ס)",2018,1,"1,318","57,900 ₪"
"יונדאי i25
Premium אוט' 1.6 (124 כ""ס)",2016,1,"1,591","49,400 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2017,1,"1,798","80,000 ₪"
"אאודי A3
Sportback E-Tron Luxury הייבריד אוט' 1.4 (204 כ""ס)",2018,1,"1,395","160,000 ₪"
"רנו גרנד סניק
EX אוט' 7 מק' 2.0 (140 כ''ס)",2013,2,"1,997","40,000 ₪"
"סוזוקי SX4 קרוסאובר
GLX אוט' 1.6 (118 כ''ס)",2014,2,"1,586","41,990 ₪"
"פיג'ו 308CC
CC קבריולט אוט' 1.6 (156 כ''ס)",2010,2,"1,598","40,000 ₪"
"ניסאן מיקרה
Visia ידני 1.2 (80 כ''ס)",2016,2,"1,198","29,000 ₪"
"סובארו B3 סדאן
R אוט' 1.5 (107 כ''ס)",2009,2,"1,498","15,000 ₪"
"קיה אופטימה / Optima
EX אוט' דיזל 1.7 (136 כ''ס)",2013,1,"1,685","27,000 ₪"
"קיה אופטימה / Optima
Premium הייבריד אוט' 2.0 (156 כ''ס)",2018,1,"1,999","117,000 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2017,2,"1,999","85,000 ₪"
"פולקסווגן פולו
Comfortline אוט' 5 דל' 1.2 (105 כ''ס)",2011,1,"1,197","25,000 ₪"
"מרצדס S-Class
S500E Long הייבריד אוט' 3.0 (442 כ''ס)",2017,2,"2,996","420,000 ₪"
"יונדאי איוניק
Supreme הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","85,000 ₪"
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2018,1,"1,798","113,000 ₪"
"קרייזלר גראנד וויאג'ר
Touring אוט' 7 מק' 3.6 (279 כ''ס)",2012,1,"3,604","62,000 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2014,1,"1,596","31,000 ₪"
"מרצדס A-Class
A250 AMG Plus הייבריד הצ'בק אוט' 1.3 (160 כ''ס)",2021,1,"1,332","249,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2021,1,"1,248","1,000 ₪"
"טויוטה יאריס
Sol אוט' 1.5 (112 כ""ס)",2018,1,"1,496","65,900 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2014,2,"1,598","53,900 ₪"
"קיה ריו
LX הצ'בק אוט' 1.4 (109 כ''ס)",2016,2,"1,396","37,000 ₪"
"אאודי S3
4X4 Regular הצ'בק אוט' 2.0 (310 כ''ס)",2021,1,"1,984","339,000 ₪"
יונדאי סונטה הייבריד,2017,1,-,"73,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Intense אוט' דיזל 1.5 (90 כ''ס)",2017,1,-,"45,900 ₪"
"רנו קליאו אסטייט
Expression Pack אוט' דיזל 1.5 (90 כ""ס)",2017,1,"1,461","43,000 ₪"
"קיה פורטה
LX אוט' דיזל 1.6 (136 כ''ס)",2018,1,"1,582","64,900 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (112 כ""ס)",2016,2,"1,496","50,900 ₪"
"יגואר XJ
Premium SWB אוט' דיזל 3.0 (275 כ''ס)",2011,2,"2,993","120,000 ₪"
"יונדאי i10
Inspire אוט' 1.1 (69 כ""ס)",2010,4,-,"17,000 ₪"
"סקודה פאביה
Ambiente ידני 1.4 (86 כ''ס)",2011,2,"1,390","21,900 ₪"
"סקודה סיטיגו / Citigo
Ambition אוט' 1.0 (60 כ''ס)",2016,1,999,"31,900 ₪"
הונדה אקורד,2021,0,-,"2,419 ₪"
"אינפיניטי Q50
Sport Tech הייבריד אוט' 3.5 (306 כ''ס)",2016,3,"3,498","135,000 ₪"
"מיצובישי גרנדיס
Executive אוט' 2.4 (165 כ""ס)",2010,2,-,"44,000 ₪"
"מרצדס A-Class
A250 Progres Plus הייבריד הצ'בק אוט' 1.3(160 כ''ס)",2021,0,"1,332","260,000 ₪"
